region,year,priceVodka,priceVino20,priceVino14,priceConjac_rus,priceChamp_rus,pricePivo_rus,pricePivo_for
,2009,,,,,,,
,2010,,,,,,,
,2011,,,,,,,
,2012,,,,,,,
,2013,,,,,,,
,2014,,,,,,,
,2015,,,,,,,
,2003,,245.93,227.23,627.35,208.66,96.1,
,2004,304.3,239.31,235.53,751.0,214.42,86.22,
,2005,348.64,255.59,251.16,929.52,228.32,80.24,
,2006,377.72,276.47,257.16,1129.96,241.76,87.07,
,2007,429.83,296.35,286.33,1200.0,259.66,94.73,
,2008,,,,,,,
,2009,,,,,,,
,2010,,,,,,,
,2011,,,,,,,
,2012,,,,,,,
,2013,,,,,,,
,2014,,,,,,,
,2015,,,,,,,
Nenets Autonomous Okrug,2003,,222.12,238.84,651.14,212.16,54.11,91.69
Nenets Autonomous Okrug,2004,576.4,239.15,272.97,756.62,250.67,57.97,112.59
Nenets Autonomous Okrug,2005,594.24,336.51,344.41,854.06,306.46,72.64,144.83
Nenets Autonomous Okrug,2006,629.27,383.47,393.07,973.56,356.7,76.31,146.95
Nenets Autonomous Okrug,2007,788.79,401.53,323.38,1038.09,352.64,82.12,169.22
Nenets Autonomous Okrug,2008,801.6,401.39,324.15,1093.84,364.94,85.51,167.95
Nenets Autonomous Okrug,2009,798.24,402.68,308.68,1092.57,363.44,84.04,160.21
Nenets Autonomous Okrug,2010,814.85,410.72,353.96,1161.38,367.88,87.06,158.96
Nenets Autonomous Okrug,2011,846.83,456.02,385.35,1194.3,388.87,99.58,176.84
Nenets Autonomous Okrug,2012,846.83,464.41,385.35,1201.61,394.91,101.84,179.0
Nenets Autonomous Okrug,2013,883.0,484.89,398.94,1226.22,402.94,106.6,184.53
Nenets Autonomous Okrug,2014,,497.26,434.02,1308.21,430.84,120.69,202.29
Nenets Autonomous Okrug,2015,,555.99,490.64,1475.28,464.54,140.36,207.27
,2003,,184.39,132.14,520.78,175.5,45.14,
,2004,1017.48,206.56,132.14,667.09,173.02,47.62,78.36
,2005,730.29,287.21,209.57,636.08,176.59,54.26,78.37
,2006,354.95,196.37,167.53,565.98,179.69,51.55,77.31
,2007,,,,,,,
,2008,,,,,,,
,2009,,,,,,,
,2010,,,,,,,
,2011,,,,,,,
,2012,,,,,,,
,2013,,,,,,,
,2014,,,,,,,
,2015,,,,,,,
,2003,,176.93,107.56,270.43,126.85,30.8,108.0
,2004,245.53,189.88,118.55,330.45,126.85,31.15,112.74
,2005,243.12,199.93,120.78,341.94,131.07,32.63,117.42
,2006,239.52,163.41,124.05,583.64,127.9,35.19,95.51
,2007,260.21,226.65,117.87,699.26,149.52,36.54,99.37
,2008,,,,,,,
,2009,,,,,,,
,2010,,,,,,,
,2011,,,,,,,
,2012,,,,,,,
,2013,,,,,,,
,2014,,,,,,,
,2015,,,,,,,
Khanty–Mansi Autonomous Okrug – Yugra,2003,,143.37,123.24,461.33,125.14,34.6,80.28
Khanty–Mansi Autonomous Okrug – Yugra,2004,487.86,145.94,123.44,489.59,124.81,34.48,81.39
Khanty–Mansi Autonomous Okrug – Yugra,2005,507.25,153.03,130.32,506.86,127.48,38.23,82.81
Khanty–Mansi Autonomous Okrug – Yugra,2006,457.57,161.82,137.2,550.56,138.24,39.34,87.16
Khanty–Mansi Autonomous Okrug – Yugra,2007,466.47,190.09,169.82,585.41,148.29,46.23,93.95
Khanty–Mansi Autonomous Okrug – Yugra,2008,467.33,196.59,178.94,611.65,164.87,49.84,100.71
Khanty–Mansi Autonomous Okrug – Yugra,2009,488.68,213.85,189.37,722.51,171.43,55.54,108.52
Khanty–Mansi Autonomous Okrug – Yugra,2010,523.73,241.18,215.24,770.77,183.9,60.84,118.25
Khanty–Mansi Autonomous Okrug – Yugra,2011,585.8,272.08,242.74,853.5,189.05,66.08,129.32
Khanty–Mansi Autonomous Okrug – Yugra,2012,586.16,283.52,245.86,853.56,192.06,73.1,137.25
Khanty–Mansi Autonomous Okrug – Yugra,2013,603.76,313.29,257.63,893.56,213.75,81.01,145.23
Khanty–Mansi Autonomous Okrug – Yugra,2014,,335.85,265.41,939.1,219.26,84.79,151.08
Khanty–Mansi Autonomous Okrug – Yugra,2015,,379.6,300.89,1054.79,246.84,108.48,191.2
Chukotka Autonomous Okrug,2003,,240.0,424.06,998.4,255.67,68.59,129.89
Chukotka Autonomous Okrug,2004,489.85,247.86,471.62,1136.36,269.87,85.42,147.95
Chukotka Autonomous Okrug,2005,626.71,287.93,471.62,1136.36,316.96,82.87,187.59
Chukotka Autonomous Okrug,2006,724.9,287.93,471.62,1177.0,316.96,95.43,187.59
Chukotka Autonomous Okrug,2007,733.54,303.24,491.91,1231.74,381.55,98.99,189.51
Chukotka Autonomous Okrug,2008,844.47,352.67,502.04,1293.07,412.92,98.99,189.51
Chukotka Autonomous Okrug,2009,1127.04,420.17,392.24,1316.51,404.9,99.57,196.76
Chukotka Autonomous Okrug,2010,1399.47,445.45,415.04,1349.25,418.12,118.43,194.02
Chukotka Autonomous Okrug,2011,1483.41,456.14,379.55,1375.82,332.4,134.04,196.85
Chukotka Autonomous Okrug,2012,1421.45,458.29,383.85,1360.44,333.18,134.48,196.85
Chukotka Autonomous Okrug,2013,1493.18,481.15,403.85,1351.46,344.12,139.72,198.47
Chukotka Autonomous Okrug,2014,,487.44,406.74,1373.34,349.92,144.1,197.0
Chukotka Autonomous Okrug,2015,,521.95,413.54,1485.34,353.13,144.53,211.36
,2003,,183.27,185.35,440.0,234.96,70.0,70.5
,2004,233.14,130.91,176.06,440.0,234.96,64.54,83.2
,2005,300.0,130.91,166.53,520.0,227.08,60.0,86.53
,2006,343.58,130.91,171.43,685.4,229.96,66.67,98.9
,2007,,,,,,,
,2008,,,,,,,
,2009,,,,,,,
,2010,,,,,,,
,2011,,,,,,,
,2012,,,,,,,
,2013,,,,,,,
,2014,,,,,,,
,2015,,,,,,,
Yamalo-Nenets Autonomous Okrug,2003,,170.35,152.12,759.98,149.53,43.5,82.27
Yamalo-Nenets Autonomous Okrug,2004,385.92,176.49,158.83,804.91,151.15,44.49,86.23
Yamalo-Nenets Autonomous Okrug,2005,385.92,176.51,158.83,804.92,151.15,44.49,86.23
Yamalo-Nenets Autonomous Okrug,2006,474.63,201.58,171.6,819.79,162.55,48.96,101.55
Yamalo-Nenets Autonomous Okrug,2007,575.24,229.67,172.18,866.71,177.55,50.53,112.33
Yamalo-Nenets Autonomous Okrug,2008,645.74,236.85,192.09,926.22,181.29,48.93,125.74
Yamalo-Nenets Autonomous Okrug,2009,677.69,250.47,204.69,978.99,193.68,52.14,138.27
Yamalo-Nenets Autonomous Okrug,2010,721.47,281.72,243.59,992.14,205.49,62.88,143.84
Yamalo-Nenets Autonomous Okrug,2011,704.76,324.79,261.51,1032.32,233.23,77.2,136.89
Yamalo-Nenets Autonomous Okrug,2012,751.29,343.43,266.41,1087.68,249.37,82.69,137.74
Yamalo-Nenets Autonomous Okrug,2013,834.54,374.13,309.51,1155.26,274.67,97.05,143.3
Yamalo-Nenets Autonomous Okrug,2014,,458.71,378.36,1293.67,297.76,114.62,157.98
Yamalo-Nenets Autonomous Okrug,2015,,512.13,426.41,1407.55,326.38,124.98,184.66
,2003,,,,,,,
,2003,,,,,,,
,2003,,,,,,,
,2003,,,,,,,
,2003,,,,,,,
,2003,,,,,,,
,2003,,,,,,,
,2003,,,,,,,
,2003,,,,,,,
,2003,,,,,,,
,2003,,,,,,,
,2003,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2004,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2005,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2006,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2007,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2008,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2009,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2010,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2011,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2012,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2013,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2014,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
,2015,,,,,,,
