region_name,fedokrug_name,sellVodka,sellChampagne,sellConjac,sellBeer,sellVina,beer_share,vodka_share,year
Lipetsk Oblast,Central Federal Okrug,10.1,0.7,0.2,54.9,2.7,37.74,55.55,2003
Lipetsk Oblast,Central Federal Okrug,10.2,0.7,0.2,56.5,2.8,38.15,55.1,2004
Lipetsk Oblast,Central Federal Okrug,10.5,0.8,0.2,57.1,3.1,37.55,55.24,2005
Lipetsk Oblast,Central Federal Okrug,10.4,0.8,0.2,62.3,3.4,39.64,52.93,2006
Lipetsk Oblast,Central Federal Okrug,10.5,1.1,0.3,72.5,6.9,40.71,47.16,2007
Lipetsk Oblast,Central Federal Okrug,9.0,1.1,0.4,74.5,7.5,43.74,42.27,2008
Lipetsk Oblast,Central Federal Okrug,9.3,1.2,0.4,70.7,7.9,41.55,43.73,2009
Lipetsk Oblast,Central Federal Okrug,9.3,1.4,0.5,74.5,8.2,42.34,42.29,2010
Lipetsk Oblast,Central Federal Okrug,8.85,1.32,0.45,77.72,6.48,45.49,41.44,2011
Lipetsk Oblast,Central Federal Okrug,8.1,1.4,0.5,77.7,5.7,47.51,39.62,2012
Lipetsk Oblast,Central Federal Okrug,7.1,1.2,0.5,72.0,5.2,48.6,38.34,2013
Lipetsk Oblast,Central Federal Okrug,5.0,1.2,0.4,56.8,6.4,48.04,33.83,2014
Lipetsk Oblast,Central Federal Okrug,5.0,1.3,0.5,53.0,6.8,45.52,34.35,2015
Magadan Oblast,Far East Federal Okrug,23.1,2.1,0.3,33.8,6.2,14.03,76.71,1998
Magadan Oblast,Far East Federal Okrug,23.2,1.7,0.1,18.7,4.8,8.47,84.1,1999
Magadan Oblast,Far East Federal Okrug,23.9,1.8,0.2,24.6,4.3,10.6,82.4,2000
Magadan Oblast,Far East Federal Okrug,23.6,1.4,0.2,28.3,4.7,12.13,80.91,2001
Magadan Oblast,Far East Federal Okrug,18.9,1.4,0.2,33.0,4.0,16.6,76.07,2002
Magadan Oblast,Far East Federal Okrug,18.4,1.8,0.4,43.2,4.8,20.63,70.28,2003
Magadan Oblast,Far East Federal Okrug,16.8,1.9,0.5,39.4,5.9,20.05,68.39,2004
Magadan Oblast,Far East Federal Okrug,16.5,2.0,0.7,40.2,6.7,20.23,66.44,2005
Magadan Oblast,Far East Federal Okrug,16.3,2.5,0.7,42.4,6.6,21.17,65.12,2006
Magadan Oblast,Far East Federal Okrug,16.3,3.2,0.9,42.0,7.3,20.51,63.67,2007
Magadan Oblast,Far East Federal Okrug,17.1,3.6,1.1,34.2,8.1,16.45,65.81,2008
Magadan Oblast,Far East Federal Okrug,20.8,3.8,1.2,41.5,8.8,16.75,67.17,2009
Magadan Oblast,Far East Federal Okrug,18.1,4.0,1.5,55.5,7.9,23.04,60.12,2010
Magadan Oblast,Far East Federal Okrug,17.53,4.06,1.6,55.4,8.17,23.3,58.98,2011
Magadan Oblast,Far East Federal Okrug,24.3,4.9,2.1,59.9,8.0,19.83,64.36,2012
Magadan Oblast,Far East Federal Okrug,17.8,4.3,2.1,61.6,6.8,24.89,57.55,2013
Magadan Oblast,Far East Federal Okrug,16.5,4.3,2.0,63.5,7.7,26.43,54.93,2014
Magadan Oblast,Far East Federal Okrug,13.5,3.7,1.6,56.3,7.1,27.73,53.2,2015
Moscow Oblast,Central Federal Okrug,15.2,1.1,0.2,11.9,2.2,8.32,85.02,1998
Moscow Oblast,Central Federal Okrug,15.8,1.1,0.3,15.8,2.3,10.34,82.74,1999
Moscow Oblast,Central Federal Okrug,17.2,0.6,0.3,22.6,3.1,13.18,80.24,2000
Moscow Oblast,Central Federal Okrug,16.8,0.3,0.3,23.7,3.2,14.03,79.57,2001
Moscow Oblast,Central Federal Okrug,16.9,0.7,0.4,29.4,3.6,16.51,75.9,2002
Moscow Oblast,Central Federal Okrug,20.5,0.8,0.4,29.6,4.0,14.21,78.73,2003
Moscow Oblast,Central Federal Okrug,21.8,0.8,0.8,30.5,5.7,13.44,76.86,2004
Moscow Oblast,Central Federal Okrug,19.8,1.1,1.1,32.3,7.3,14.7,72.11,2005
Moscow Oblast,Central Federal Okrug,21.2,1.5,1.3,38.7,6.5,16.27,71.29,2006
Moscow Oblast,Central Federal Okrug,16.9,2.3,1.4,67.4,8.2,28.2,56.57,2007
Moscow Oblast,Central Federal Okrug,15.1,2.4,1.6,86.0,7.8,35.23,49.49,2008
Moscow Oblast,Central Federal Okrug,13.5,2.3,1.4,100.6,7.5,41.34,44.39,2009
Moscow Oblast,Central Federal Okrug,13.0,2.7,1.4,100.6,8.3,41.54,42.94,2010
Moscow Oblast,Central Federal Okrug,12.96,2.77,1.31,108.64,7.6,43.86,41.86,2011
Moscow Oblast,Central Federal Okrug,11.3,2.6,1.5,101.0,7.4,44.42,39.75,2012
Moscow Oblast,Central Federal Okrug,11.5,2.4,1.5,99.0,6.5,44.13,41.01,2013
Moscow Oblast,Central Federal Okrug,10.1,2.4,1.3,97.7,8.2,45.58,37.7,2014
Moscow Oblast,Central Federal Okrug,9.9,2.4,1.2,109.4,11.4,47.29,34.24,2015
Murmansk Oblast,North-Western Federal Okrug,16.6,1.7,0.6,21.4,4.8,12.26,76.06,1998
Murmansk Oblast,North-Western Federal Okrug,17.8,1.6,0.6,27.1,4.5,14.34,75.37,1999
Murmansk Oblast,North-Western Federal Okrug,18.8,1.7,0.6,29.9,4.4,14.97,75.3,2000
Murmansk Oblast,North-Western Federal Okrug,19.7,1.8,0.6,34.7,4.6,16.33,74.18,2001
Murmansk Oblast,North-Western Federal Okrug,20.9,1.9,0.6,40.0,5.3,17.45,72.92,2002
Murmansk Oblast,North-Western Federal Okrug,21.3,2.1,0.7,41.3,6.0,17.45,71.98,2003
Murmansk Oblast,North-Western Federal Okrug,21.7,2.2,0.7,45.8,6.2,18.68,70.81,2004
Murmansk Oblast,North-Western Federal Okrug,21.9,2.1,0.7,49.3,6.9,19.59,69.61,2005
Murmansk Oblast,North-Western Federal Okrug,19.3,2.0,0.8,51.2,8.3,21.63,65.22,2006
Murmansk Oblast,North-Western Federal Okrug,18.9,1.8,0.9,53.0,10.2,22.06,62.95,2007
Murmansk Oblast,North-Western Federal Okrug,17.7,2.7,1.3,54.0,10.6,22.7,59.52,2008
Murmansk Oblast,North-Western Federal Okrug,15.3,2.9,1.4,50.3,10.1,23.38,56.9,2009
Murmansk Oblast,North-Western Federal Okrug,12.7,3.3,1.5,51.4,10.3,26.01,51.41,2010
Murmansk Oblast,North-Western Federal Okrug,12.6,3.32,1.52,51.86,10.72,26.12,50.78,2011
Murmansk Oblast,North-Western Federal Okrug,13.1,3.4,1.7,52.6,10.8,25.65,51.1,2012
Murmansk Oblast,North-Western Federal Okrug,13.2,3.3,1.7,54.1,10.9,26.09,50.92,2013
Murmansk Oblast,North-Western Federal Okrug,11.3,2.7,1.7,56.3,8.0,30.27,48.61,2014
Murmansk Oblast,North-Western Federal Okrug,10.7,2.5,1.6,56.6,7.2,31.75,48.01,2015
Nizhny Novgorod Oblast,Volga Federal Okrug,9.6,1.0,0.2,14.8,3.4,14.26,74.02,1998
Nizhny Novgorod Oblast,Volga Federal Okrug,10.6,1.0,0.2,25.4,3.8,20.6,68.76,1999
Nizhny Novgorod Oblast,Volga Federal Okrug,9.7,1.0,0.1,27.3,3.9,23.24,66.07,2000
Nizhny Novgorod Oblast,Volga Federal Okrug,9.8,0.9,0.2,34.7,4.8,27.03,61.07,2001
Nizhny Novgorod Oblast,Volga Federal Okrug,10.6,1.0,0.2,39.8,5.2,28.21,60.11,2002
Nizhny Novgorod Oblast,Volga Federal Okrug,11.1,1.1,0.2,44.8,5.8,29.52,58.51,2003
Nizhny Novgorod Oblast,Volga Federal Okrug,11.9,1.2,0.2,51.0,6.2,30.8,57.5,2004
Nizhny Novgorod Oblast,Volga Federal Okrug,11.9,1.4,0.3,60.1,6.9,33.84,53.6,2005
Nizhny Novgorod Oblast,Volga Federal Okrug,14.1,1.7,0.3,65.8,7.7,32.32,55.41,2006
Nizhny Novgorod Oblast,Volga Federal Okrug,12.0,1.8,0.5,70.0,7.1,36.58,50.17,2007
Nizhny Novgorod Oblast,Volga Federal Okrug,12.2,1.8,0.6,62.8,6.3,34.01,52.86,2008
Nizhny Novgorod Oblast,Volga Federal Okrug,11.8,1.8,0.6,58.9,6.7,33.0,52.89,2009
Nizhny Novgorod Oblast,Volga Federal Okrug,11.5,1.8,0.7,51.8,7.9,30.0,53.28,2010
Nizhny Novgorod Oblast,Volga Federal Okrug,10.98,1.68,0.65,51.77,7.66,30.96,52.53,2011
Nizhny Novgorod Oblast,Volga Federal Okrug,10.5,1.8,0.7,53.5,7.3,32.44,50.93,2012
Nizhny Novgorod Oblast,Volga Federal Okrug,8.5,1.6,0.7,55.5,6.0,37.67,46.15,2013
Nizhny Novgorod Oblast,Volga Federal Okrug,7.0,1.0,0.7,56.3,7.8,40.5,40.28,2014
Nizhny Novgorod Oblast,Volga Federal Okrug,6.4,0.9,0.7,56.5,7.0,42.72,38.71,2015
Novgorod Oblast,North-Western Federal Okrug,16.5,1.6,0.2,32.7,4.1,18.17,73.34,1998
Novgorod Oblast,North-Western Federal Okrug,17.6,0.9,0.3,48.8,4.9,23.7,68.38,1999
Novgorod Oblast,North-Western Federal Okrug,12.8,0.4,0.2,39.8,4.6,25.55,65.73,2000
Novgorod Oblast,North-Western Federal Okrug,12.6,0.4,0.2,34.7,4.6,23.27,67.61,2001
Novgorod Oblast,North-Western Federal Okrug,13.1,0.5,0.2,37.1,5.0,23.68,66.88,2002
Novgorod Oblast,North-Western Federal Okrug,13.2,0.4,0.2,34.2,5.5,21.99,67.88,2003
Novgorod Oblast,North-Western Federal Okrug,13.7,0.5,0.2,35.4,5.9,21.86,67.67,2004
Novgorod Oblast,North-Western Federal Okrug,13.5,0.4,0.2,36.4,6.1,22.52,66.83,2005
Novgorod Oblast,North-Western Federal Okrug,15.0,0.4,0.2,41.6,6.4,23.17,66.84,2006
Novgorod Oblast,North-Western Federal Okrug,13.8,1.4,0.6,44.0,12.1,22.96,57.62,2007
Novgorod Oblast,North-Western Federal Okrug,14.4,1.8,0.8,54.6,14.5,25.36,53.5,2008
Novgorod Oblast,North-Western Federal Okrug,14.0,1.8,0.8,49.1,14.8,23.68,54.02,2009
Novgorod Oblast,North-Western Federal Okrug,14.7,1.9,0.9,49.6,14.8,23.13,54.83,2010
Novgorod Oblast,North-Western Federal Okrug,14.89,2.51,1.06,49.97,13.71,23.08,55.02,2011
Novgorod Oblast,North-Western Federal Okrug,14.7,2.6,1.1,50.0,13.1,23.36,54.93,2012
Novgorod Oblast,North-Western Federal Okrug,12.6,2.4,1.1,48.7,11.3,25.47,52.73,2013
Novgorod Oblast,North-Western Federal Okrug,10.5,2.0,1.0,53.7,12.0,29.95,46.85,2014
Novgorod Oblast,North-Western Federal Okrug,10.1,2.1,1.1,52.6,12.3,29.76,45.71,2015
Novosibirsk Oblast,Siberia Federal Okrug,16.4,0.9,0.1,22.0,2.0,13.67,81.51,1998
Novosibirsk Oblast,Siberia Federal Okrug,20.5,1.4,0.2,28.1,2.5,13.84,80.76,1999
Novosibirsk Oblast,Siberia Federal Okrug,20.7,1.6,0.2,37.3,2.6,17.38,77.17,2000
Novosibirsk Oblast,Siberia Federal Okrug,20.6,1.3,0.3,48.4,2.7,21.49,73.18,2001
Novosibirsk Oblast,Siberia Federal Okrug,19.9,1.0,0.3,47.7,3.0,21.79,72.73,2002
Novosibirsk Oblast,Siberia Federal Okrug,20.4,1.0,0.3,61.5,3.5,25.85,68.6,2003
Novosibirsk Oblast,Siberia Federal Okrug,11.5,0.3,0.2,77.5,2.9,43.35,51.46,2004
Novosibirsk Oblast,Siberia Federal Okrug,7.8,0.3,0.2,81.8,2.6,53.55,40.85,2005
Novosibirsk Oblast,Siberia Federal Okrug,7.3,0.3,0.2,84.9,2.7,55.82,38.4,2006
Novosibirsk Oblast,Siberia Federal Okrug,16.8,1.6,0.5,91.8,5.3,37.2,54.47,2007
Novosibirsk Oblast,Siberia Federal Okrug,13.6,1.8,0.6,90.4,5.4,40.85,49.17,2008
Novosibirsk Oblast,Siberia Federal Okrug,11.2,1.7,0.6,78.8,5.2,41.53,47.22,2009
Novosibirsk Oblast,Siberia Federal Okrug,10.7,1.8,0.7,70.9,5.4,39.53,47.72,2010
Novosibirsk Oblast,Siberia Federal Okrug,10.37,1.76,0.69,84.83,4.9,44.81,43.83,2011
Novosibirsk Oblast,Siberia Federal Okrug,9.7,1.9,0.8,89.7,5.4,46.91,40.58,2012
Novosibirsk Oblast,Siberia Federal Okrug,7.9,1.8,0.7,74.9,5.3,46.6,39.32,2013
Novosibirsk Oblast,Siberia Federal Okrug,6.5,1.9,0.6,67.5,6.0,47.12,36.3,2014
Novosibirsk Oblast,Siberia Federal Okrug,5.0,2.2,0.5,49.5,6.4,43.37,35.04,2015
Omsk Oblast,Siberia Federal Okrug,12.8,1.0,0.6,42.1,6.2,25.27,61.47,1998
Omsk Oblast,Siberia Federal Okrug,16.6,1.1,0.5,36.0,7.5,18.61,68.65,1999
Omsk Oblast,Siberia Federal Okrug,10.3,0.6,0.3,41.5,4.6,29.9,59.37,2000
Omsk Oblast,Siberia Federal Okrug,12.3,0.6,0.3,55.5,4.6,32.88,58.3,2001
Omsk Oblast,Siberia Federal Okrug,13.9,0.6,0.3,84.2,4.9,39.91,52.7,2002
Omsk Oblast,Siberia Federal Okrug,14.6,0.5,0.3,97.3,3.9,42.85,51.44,2003
Omsk Oblast,Siberia Federal Okrug,8.9,0.7,0.3,26.6,4.0,23.86,63.87,2004
Omsk Oblast,Siberia Federal Okrug,9.2,0.7,0.3,28.2,4.0,24.42,63.73,2005
Omsk Oblast,Siberia Federal Okrug,7.1,0.6,0.3,30.4,3.7,30.42,56.85,2006
Omsk Oblast,Siberia Federal Okrug,8.2,0.5,0.2,104.2,3.0,57.95,36.48,2007
Omsk Oblast,Siberia Federal Okrug,8.7,1.0,0.3,126.3,4.8,59.51,32.8,2008
Omsk Oblast,Siberia Federal Okrug,7.8,1.0,0.3,116.7,5.0,59.57,31.85,2009
Omsk Oblast,Siberia Federal Okrug,6.9,1.2,0.4,118.8,5.6,61.39,28.52,2010
Omsk Oblast,Siberia Federal Okrug,6.78,1.28,0.44,126.93,5.02,63.53,27.15,2011
Omsk Oblast,Siberia Federal Okrug,7.0,1.4,0.5,125.2,5.1,62.35,27.89,2012
Omsk Oblast,Siberia Federal Okrug,5.0,1.5,0.5,103.0,4.9,63.44,24.64,2013
Omsk Oblast,Siberia Federal Okrug,4.3,1.5,0.5,79.7,4.9,59.72,25.78,2014
Omsk Oblast,Siberia Federal Okrug,4.0,1.3,0.5,77.4,4.6,60.68,25.09,2015
Orenburg Oblast,Volga Federal Okrug,9.1,1.2,0.2,19.0,1.7,18.93,72.54,1998
Orenburg Oblast,Volga Federal Okrug,11.2,0.9,0.1,24.3,1.6,20.13,74.23,1999
Orenburg Oblast,Volga Federal Okrug,9.5,0.7,0.1,31.5,1.6,27.68,66.77,2000
Orenburg Oblast,Volga Federal Okrug,10.8,0.7,0.2,34.6,2.3,26.66,66.56,2001
Orenburg Oblast,Volga Federal Okrug,10.9,0.7,0.2,34.2,2.3,26.27,66.97,2002
Orenburg Oblast,Volga Federal Okrug,8.5,0.6,0.2,28.7,2.5,27.14,64.31,2003
Orenburg Oblast,Volga Federal Okrug,8.6,0.6,0.2,35.6,3.0,31.05,60.01,2004
Orenburg Oblast,Volga Federal Okrug,9.2,0.7,0.3,39.0,3.2,31.36,59.18,2005
Orenburg Oblast,Volga Federal Okrug,10.3,0.8,0.3,46.4,3.3,32.9,58.42,2006
Orenburg Oblast,Volga Federal Okrug,9.2,0.8,0.4,52.0,3.7,37.25,52.72,2007
Orenburg Oblast,Volga Federal Okrug,9.3,0.9,0.4,70.1,4.5,43.63,46.31,2008
Orenburg Oblast,Volga Federal Okrug,7.5,0.9,0.2,75.6,4.2,50.59,40.15,2009
Orenburg Oblast,Volga Federal Okrug,6.8,0.9,0.3,68.6,4.3,49.75,39.45,2010
Orenburg Oblast,Volga Federal Okrug,6.38,1.1,0.3,66.58,4.5,49.89,38.24,2011
Orenburg Oblast,Volga Federal Okrug,6.5,1.2,0.4,65.2,4.5,48.63,38.78,2012
Orenburg Oblast,Volga Federal Okrug,5.7,1.1,0.3,63.0,4.0,51.12,37.0,2013
Orenburg Oblast,Volga Federal Okrug,3.7,1.2,0.3,60.5,4.0,57.63,28.2,2014
Orenburg Oblast,Volga Federal Okrug,3.3,1.2,0.3,53.0,3.9,56.36,28.07,2015
Oryol Oblast,Central Federal Okrug,11.8,0.8,0.4,14.7,3.1,12.08,77.59,1998
Oryol Oblast,Central Federal Okrug,15.0,1.0,0.3,29.4,3.8,18.0,73.48,1999
Oryol Oblast,Central Federal Okrug,14.8,1.2,0.4,31.1,3.2,19.05,72.52,2000
Oryol Oblast,Central Federal Okrug,12.0,1.6,0.3,29.9,3.4,21.31,68.42,2001
Oryol Oblast,Central Federal Okrug,11.1,1.2,0.3,29.4,3.7,22.21,67.09,2002
Oryol Oblast,Central Federal Okrug,10.6,1.4,0.3,32.8,3.8,24.76,64.01,2003
Oryol Oblast,Central Federal Okrug,8.4,1.1,0.3,36.9,3.5,31.39,57.17,2004
Oryol Oblast,Central Federal Okrug,8.0,1.3,0.3,39.7,4.1,33.34,53.75,2005
Oryol Oblast,Central Federal Okrug,7.7,1.3,0.3,44.7,3.9,36.89,50.83,2006
Oryol Oblast,Central Federal Okrug,7.8,1.4,0.3,45.9,4.6,36.69,49.88,2007
Oryol Oblast,Central Federal Okrug,8.8,1.7,0.4,61.1,5.1,40.46,46.62,2008
Oryol Oblast,Central Federal Okrug,9.1,1.7,0.5,58.8,5.7,38.34,47.47,2009
Oryol Oblast,Central Federal Okrug,8.5,1.6,0.4,61.4,6.6,40.32,44.65,2010
Oryol Oblast,Central Federal Okrug,8.11,1.66,0.47,62.18,6.8,41.15,42.93,2011
Oryol Oblast,Central Federal Okrug,8.0,1.7,0.5,66.8,6.4,43.31,41.49,2012
Oryol Oblast,Central Federal Okrug,6.7,1.7,0.5,73.2,5.9,49.11,35.96,2013
Oryol Oblast,Central Federal Okrug,4.9,1.7,0.5,54.4,6.9,46.01,33.15,2014
Oryol Oblast,Central Federal Okrug,4.7,1.7,0.6,59.3,6.0,49.34,31.29,2015
Penza Oblast,Volga Federal Okrug,5.8,0.2,0.1,18.5,1.9,26.15,65.59,1998
Penza Oblast,Volga Federal Okrug,6.0,0.4,0.1,19.7,2.0,26.53,64.64,1999
Penza Oblast,Volga Federal Okrug,6.4,0.3,0.1,27.0,1.8,32.13,60.92,2000
Penza Oblast,Volga Federal Okrug,6.8,0.4,0.1,30.1,5.1,30.56,55.23,2001
Penza Oblast,Volga Federal Okrug,6.9,0.4,0.1,32.3,5.7,31.38,53.62,2002
Penza Oblast,Volga Federal Okrug,7.8,0.6,0.1,34.2,7.7,29.15,53.19,2003
Penza Oblast,Volga Federal Okrug,6.9,0.6,0.2,38.2,9.1,32.3,46.67,2004
Penza Oblast,Volga Federal Okrug,7.7,1.0,0.2,54.3,10.2,37.61,42.67,2005
Penza Oblast,Volga Federal Okrug,6.7,0.8,0.1,56.3,8.7,42.17,40.15,2006
Penza Oblast,Volga Federal Okrug,7.6,0.9,0.2,55.2,10.0,38.4,42.29,2007
Penza Oblast,Volga Federal Okrug,7.5,1.0,0.3,61.7,8.3,42.14,40.98,2008
Penza Oblast,Volga Federal Okrug,7.4,1.1,0.3,58.6,8.8,40.71,41.12,2009
Penza Oblast,Volga Federal Okrug,7.6,1.2,0.3,62.6,7.8,42.47,41.25,2010
Penza Oblast,Volga Federal Okrug,7.89,1.22,0.39,87.37,7.37,50.15,36.23,2011
Penza Oblast,Volga Federal Okrug,7.3,1.0,0.4,97.9,6.0,55.53,33.13,2012
Penza Oblast,Volga Federal Okrug,6.0,1.0,0.4,128.5,6.3,65.16,24.34,2013
Penza Oblast,Volga Federal Okrug,4.9,0.9,0.4,100.7,7.2,61.95,24.12,2014
Penza Oblast,Volga Federal Okrug,5.6,0.8,0.4,81.4,7.9,54.17,29.81,2015
Perm Krai,Volga Federal Okrug,16.7,0.9,0.2,19.0,3.2,11.58,81.44,1998
Perm Krai,Volga Federal Okrug,15.8,1.3,0.3,15.4,3.2,9.94,81.55,1999
Perm Krai,Volga Federal Okrug,20.0,1.3,0.3,30.7,4.1,14.9,77.65,2000
Perm Krai,Volga Federal Okrug,15.9,0.8,0.3,56.9,4.1,28.7,64.16,2001
Perm Krai,Volga Federal Okrug,17.4,0.8,0.4,58.2,5.6,26.95,64.46,2002
Perm Krai,Volga Federal Okrug,16.5,0.9,0.4,55.7,6.8,26.6,63.04,2003
Perm Krai,Volga Federal Okrug,16.0,1.5,0.7,68.1,8.3,30.24,56.83,2004
Perm Krai,Volga Federal Okrug,12.1,0.9,0.4,70.1,8.2,36.52,50.43,2005
Perm Krai,Volga Federal Okrug,12.1,1.1,0.5,89.2,8.1,42.06,45.64,2006
Perm Krai,Volga Federal Okrug,13.3,1.2,0.6,91.4,8.8,40.34,46.95,2007
Perm Krai,Volga Federal Okrug,11.7,1.3,0.7,98.3,7.6,44.91,42.77,2008
Perm Krai,Volga Federal Okrug,10.9,1.2,0.6,84.6,7.2,43.0,44.32,2009
Perm Krai,Volga Federal Okrug,10.7,1.2,0.6,78.1,6.6,41.72,45.72,2010
Perm Krai,Volga Federal Okrug,10.1,1.24,0.64,79.01,6.07,43.3,44.28,2011
Perm Krai,Volga Federal Okrug,9.7,1.4,0.8,82.7,5.6,45.07,42.29,2012
Perm Krai,Volga Federal Okrug,8.7,1.3,0.8,74.2,5.2,44.75,41.98,2013
Perm Krai,Volga Federal Okrug,8.5,1.3,0.9,52.9,6.5,36.03,46.32,2014
Perm Krai,Volga Federal Okrug,7.9,1.2,1.0,52.1,5.6,37.32,45.27,2015
Pskov Oblast,North-Western Federal Okrug,8.7,0.3,0.04,7.2,1.8,8.76,84.71,1998
Pskov Oblast,North-Western Federal Okrug,7.9,0.3,0.04,18.0,6.1,18.58,65.24,1999
Pskov Oblast,North-Western Federal Okrug,12.9,0.5,0.1,22.0,7.1,15.25,71.55,2000
Pskov Oblast,North-Western Federal Okrug,13.3,0.5,0.1,33.5,9.6,20.31,64.51,2001
Pskov Oblast,North-Western Federal Okrug,10.8,0.6,0.1,46.3,10.3,29.0,54.12,2002
Pskov Oblast,North-Western Federal Okrug,10.9,0.6,0.1,52.9,13.5,30.27,49.9,2003
Pskov Oblast,North-Western Federal Okrug,10.2,0.7,0.2,67.9,17.5,34.86,41.89,2004
Pskov Oblast,North-Western Federal Okrug,9.8,0.9,0.2,63.0,12.8,35.82,44.58,2005
Pskov Oblast,North-Western Federal Okrug,10.0,0.9,0.2,71.6,11.8,38.98,43.55,2006
Pskov Oblast,North-Western Federal Okrug,11.3,1.3,0.4,64.7,10.2,34.8,48.63,2007
Pskov Oblast,North-Western Federal Okrug,13.1,1.8,0.7,68.8,9.5,33.35,50.79,2008
Pskov Oblast,North-Western Federal Okrug,13.5,1.7,0.7,62.3,10.3,30.43,52.76,2009
Pskov Oblast,North-Western Federal Okrug,15.1,2.0,0.9,58.1,13.6,25.99,54.04,2010
Pskov Oblast,North-Western Federal Okrug,13.5,2.29,0.88,48.17,12.75,24.17,54.19,2011
Pskov Oblast,North-Western Federal Okrug,12.1,1.8,0.9,43.1,9.5,24.74,55.56,2012
Pskov Oblast,North-Western Federal Okrug,8.0,1.0,0.6,40.5,7.3,31.34,49.53,2013
Pskov Oblast,North-Western Federal Okrug,8.4,1.9,0.7,47.5,12.1,30.86,43.66,2014
Pskov Oblast,North-Western Federal Okrug,7.5,1.9,0.7,40.0,12.4,28.59,42.88,2015
Rostov Oblast,Southern Federal Okrug,9.7,1.3,0.1,20.1,5.3,17.58,67.87,1998
Rostov Oblast,Southern Federal Okrug,9.7,1.5,0.1,27.8,6.2,22.3,62.24,1999
Rostov Oblast,Southern Federal Okrug,7.9,2.2,0.2,30.0,5.5,26.48,55.79,2000
Rostov Oblast,Southern Federal Okrug,7.1,1.8,0.2,39.9,4.1,35.48,50.51,2001
Rostov Oblast,Southern Federal Okrug,7.0,1.5,0.3,44.7,4.0,38.44,48.15,2002
Rostov Oblast,Southern Federal Okrug,6.9,1.5,0.3,51.1,4.4,41.59,44.93,2003
Rostov Oblast,Southern Federal Okrug,6.9,1.1,0.3,58.8,3.8,45.88,43.07,2004
Rostov Oblast,Southern Federal Okrug,6.7,1.3,0.4,58.7,3.8,45.95,41.96,2005
Rostov Oblast,Southern Federal Okrug,5.6,1.3,0.4,57.3,3.3,49.25,38.51,2006
Rostov Oblast,Southern Federal Okrug,5.3,1.4,0.4,60.8,4.2,50.73,35.38,2007
Rostov Oblast,Southern Federal Okrug,5.5,1.6,0.5,55.0,5.0,46.28,37.02,2008
Rostov Oblast,Southern Federal Okrug,5.5,1.5,0.5,51.0,5.0,44.5,38.39,2009
Rostov Oblast,Southern Federal Okrug,5.3,1.7,0.6,47.5,5.2,42.69,38.11,2010
Rostov Oblast,Southern Federal Okrug,5.27,1.6,0.6,48.69,4.61,44.04,38.14,2011
Rostov Oblast,Southern Federal Okrug,5.3,1.6,0.7,50.8,4.0,45.26,37.78,2012
Rostov Oblast,Southern Federal Okrug,4.6,1.5,0.6,52.6,4.5,48.43,33.89,2013
Rostov Oblast,Southern Federal Okrug,3.9,1.3,0.5,55.0,4.5,52.82,29.97,2014
Rostov Oblast,Southern Federal Okrug,3.3,1.2,0.6,42.7,4.7,48.49,29.98,2015
Ryazan Oblast,Central Federal Okrug,14.8,1.5,0.1,28.4,1.6,18.32,76.37,1998
Ryazan Oblast,Central Federal Okrug,14.8,1.5,0.1,31.9,1.3,20.21,75.02,1999
Ryazan Oblast,Central Federal Okrug,13.3,1.2,0.1,32.2,2.1,21.86,72.22,2000
Ryazan Oblast,Central Federal Okrug,13.5,1.4,0.1,40.3,2.4,25.47,68.26,2001
Ryazan Oblast,Central Federal Okrug,12.4,1.3,0.1,43.2,2.8,28.23,64.82,2002
Ryazan Oblast,Central Federal Okrug,12.5,1.2,0.2,46.5,2.9,29.44,63.32,2003
Ryazan Oblast,Central Federal Okrug,10.0,1.2,0.2,54.9,3.2,37.33,54.4,2004
Ryazan Oblast,Central Federal Okrug,9.3,1.2,0.2,57.6,4.2,39.3,50.76,2005
Ryazan Oblast,Central Federal Okrug,9.3,1.3,0.2,58.1,4.0,39.57,50.67,2006
Ryazan Oblast,Central Federal Okrug,9.5,1.2,0.3,60.6,5.7,38.96,48.86,2007
Ryazan Oblast,Central Federal Okrug,9.4,1.2,0.4,58.0,6.4,37.51,48.63,2008
Ryazan Oblast,Central Federal Okrug,8.4,1.2,0.4,55.6,6.4,38.55,46.59,2009
Ryazan Oblast,Central Federal Okrug,8.7,1.4,0.5,58.6,6.7,38.64,45.9,2010
Ryazan Oblast,Central Federal Okrug,8.32,1.41,0.5,65.73,7.96,41.4,41.92,2011
Ryazan Oblast,Central Federal Okrug,9.2,1.6,0.6,71.4,6.5,42.19,43.49,2012
Ryazan Oblast,Central Federal Okrug,7.5,1.6,0.6,66.0,5.6,44.57,40.52,2013
Ryazan Oblast,Central Federal Okrug,5.6,1.4,0.6,52.1,6.7,43.01,36.98,2014
Ryazan Oblast,Central Federal Okrug,5.5,1.3,0.6,51.6,6.5,43.32,36.94,2015
Samara Oblast,Volga Federal Okrug,11.2,1.8,0.2,23.1,2.8,18.43,71.49,1998
Samara Oblast,Volga Federal Okrug,7.5,1.3,0.2,24.6,1.8,26.27,64.08,1999
Samara Oblast,Volga Federal Okrug,7.6,1.5,0.2,29.4,2.1,29.27,60.53,2000
Samara Oblast,Volga Federal Okrug,8.1,1.0,0.2,33.4,1.8,31.36,60.83,2001
